Id,SalePrice
1461,126257.42957559346
1462,159235.83744059864
1463,185107.470445274
1464,193393.61558948737
1465,195799.40312636926
1466,177719.85563901594
1467,174929.1011523467
1468,166705.83471326105
1469,184091.9407673842
1470,126574.0085744316
1471,210762.1673677244
1472,98069.46664237928
1473,98291.45009478829
1474,152841.13878653385
1475,120858.10431913886
1476,385667.13485993975
1477,260074.5378192395
1478,291523.0735956756
1479,282186.40098554426
1480,514943.0200872425
1481,321410.017658877
1482,203685.92535365743
1483,176499.1944764116
1484,170557.25446974183
1485,184560.5974749546
1486,194935.56991884636
1487,330728.60777761095
1488,237880.05835025106
1489,211001.09999896438
1490,231800.44081909375
1491,197531.56988611404
1492,93137.23084165576
1493,193641.8034322662
1494,298007.3012301839
1495,282760.83864766336
1496,243536.44977091692
1497,190262.76612947477
1498,169578.34392112776
1499,170388.30033836822
1500,156188.9185971676
1501,178988.4987862071
1502,150270.12294736758
1503,290055.899295987
1504,247910.85028323173
1505,232998.9044226622
1506,187767.98994938578
1507,226653.05622153374
1508,200543.08366431488
1509,166778.42052429658
1510,149849.30336770366
1511,146465.92248098346
1512,179939.21924574373
1513,135534.87144093137
1514,147331.9544140979
1515,190482.99560378134
1516,150193.65742859943
1517,160436.7222748273
1518,133922.62597117433
1519,220100.22878593046
1520,131680.40569447356
1521,135709.47349839614
1522,173821.60259235726
1523,113181.18014557092
1524,127208.33479447456
1525,125269.26109290245
1526,107847.65905822607
1527,99623.71467219443
1528,135494.37478323313
1529,154056.77813690543
1530,175279.08309803036
1531,100719.41754026068
1532,93184.36948677133
1533,143753.48332242333
1534,121799.48392319177
1535,142998.7476770466
1536,104933.04676863863
1537,61562.48746701284
1538,148761.67841850343
1539,210158.66532269923
1540,88841.50735616924
1541,135631.77679089806
1542,143361.5517491295
1543,193611.75584432224
1544,78578.81287426122
1545,103947.58375729863
1546,132515.02153352505
1547,139014.99423112808
1548,138991.31154290627
1549,117978.09942932142
1550,143037.53920684606
1551,109826.4504019403
1552,131234.42934161134
1553,153829.72107132722
1554,116044.35225017196
1555,159079.90074561603
1556,79168.06475331348
1557,102205.62996299825
1558,99776.12279973563
1559,79171.22145142191
1560,137497.14977708235
1561,127535.29259132533
1562,130115.53781879818
1563,124149.02836561365
1564,160421.99250882037
1565,145970.9198346958
1566,242457.0340174887
1567,67912.81773984953
1568,229202.84302171515
1569,132757.88660726478
1570,139554.96015898007
1571,127155.7216382747
1572,149860.60526622023
1573,254957.78336991978
1574,114585.56018625146
1575,228568.31633643544
1576,237717.63554830255
1577,191322.54398939153
1578,143911.2019294806
1579,151848.61821390188
1580,194478.80707202983
1581,155390.0835602066
1582,129227.77482971874
1583,330701.7159322868
1584,236967.09516912792
1585,142529.18083976512
1586,66628.09291839917
1587,99720.64628230211
1588,153047.3335962034
1589,100156.98225948124
1590,138045.93464370174
1591,95629.32807266954
1592,114754.50583460076
1593,131961.4820134497
1594,133940.21354763658
1595,110410.59233977791
1596,234361.83907404367
1597,192892.04756025918
1598,205769.58950278704
1599,174446.91758908308
1600,171245.20201448674
1601,59142.346513831806
1602,114061.2327869875
1603,89035.95125538993
1604,273810.7687821795
1605,243405.34414180007
1606,170949.57842348068
1607,170058.97559573554
1608,208808.71268956104
1609,190867.08200384278
1610,146016.5110881234
1611,133503.4286679304
1612,162398.49179635767
1613,164987.16303769583
1614,127218.29456939865
1615,90491.26861653829
1616,76069.6881817597
1617,95589.26879033007
1618,128104.50096327637
1619,140835.9872380939
1620,162414.0973693057
1621,134529.5545430044
1622,137517.32118039092
1623,276160.7905993998
1624,207142.3700467024
1625,123089.74474183764
1626,162260.20900804995
1627,188762.93164624408
1628,273194.74926526006
1629,183820.06350351457
1630,369454.435941736
1631,221168.9439566864
1632,236431.51601522823
1633,176044.28594646894
1634,186343.05665581804
1635,179269.6960898967
1636,155020.97115717252
1637,187958.65420798282
1638,183639.3372157036
1639,184422.60836391462
1640,248503.69981502937
1641,179585.20697069837
1642,229393.3307544952
1643,228353.6398685671
1644,238672.94123712365
1645,200334.25081134803
1646,159761.57924700418
1647,156136.1959496134
1648,131433.78512205888
1649,134579.4980138671
1650,114950.39002355837
1651,121719.18053966957
1652,97940.1665780877
1653,99873.31789695314
1654,149393.97970710692
1655,145359.004084563
1656,144134.61089526452
1657,150963.50211043484
1658,145587.60779072138
1659,127545.8441958379
1660,155749.92307347467
1661,462956.09484075976
1662,418484.57398631884
1663,400391.82979027234
1664,481475.5849055411
1665,311247.61550035933
1666,326315.93224188575
1667,353270.7200163362
1668,339989.76873140625
1669,305068.2692376624
1670,350860.7307915394
1671,245285.61209515252
1672,462632.7622010462
1673,304892.2988298682
1674,247430.2090957423
1675,187525.436705101
1676,186437.59179625593
1677,213937.8438857773
1678,458567.05136547284
1679,400127.4557561549
1680,356585.0550558911
1681,259158.82465616893
1682,311023.7016150407
1683,174724.32127675554
1684,177828.6699812102
1685,176113.10744084194
1686,170543.5920742047
1687,169687.8754776727
1688,188859.0475359777
1689,196258.5508063012
1690,194176.33684739037
1691,187313.03146021834
1692,267966.678414371
1693,167051.75397661282
1694,186694.39302254538
1695,170228.09594315576
1696,267832.50032826187
1697,174105.50072943923
1698,363004.0592346933
1699,336043.32740544114
1700,245499.2476102706
1701,259694.89217832623
1702,249400.68254801971
1703,246850.2968704656
1704,278190.16035799927
1705,225540.05809048726
1706,430885.3404261593
1707,218203.50181284666
1708,208194.01188568666
1709,279106.8779352191
1710,229410.21430229733
1711,262753.3824204144
1712,266710.925179309
1713,280393.1093360702
1714,222417.66051780703
1715,210835.6810924297
1716,177007.45628435057
1717,170182.536390213
1718,133947.49495510318
1719,205952.778320926
1720,268392.6733134011
1721,169016.9427467371
1722,128402.86649710553
1723,155258.19819719918
1724,221988.04338910573
1725,246563.9766534912
1726,188683.8950927849
1727,164607.13815062988
1728,184584.88906401524
1729,170527.05477071588
1730,161134.03448391793
1731,123602.65124207943
1732,130846.39987484628
1733,124621.1614656073
1734,121642.39333962872
1735,133049.9025204058
1736,116122.30411914513
1737,320482.53765134385
1738,218880.12155185433
1739,278637.9761288292
1740,214070.36941260533
1741,193300.6339365021
1742,173649.595465316
1743,175638.16007581868
1744,306315.26473286503
1745,214192.94908141368
1746,176526.3515972992
1747,222094.05744119096
1748,228415.75435853988
1749,155848.05417926286
1750,124077.05814673183
1751,226344.12064190142
1752,122459.21047088811
1753,151239.12681311663
1754,187476.99641291215
1755,173761.48656742406
1756,126990.79890594476
1757,121858.92635500382
1758,145395.49983239995
1759,157379.20323448454
1760,166477.4272155348
1761,128336.64093485025
1762,178671.5198312235
1763,171584.6846833565
1764,117326.59972279119
1765,171909.90413918768
1766,186979.69121144427
1767,212970.65716059488
1768,142107.86882151364
1769,176790.33324697745
1770,148653.78940424317
1771,120512.39630987975
1772,133883.5409899286
1773,127869.14572227282
1774,141352.4041951695
1775,140415.84828049474
1776,125275.61116981659
1777,117659.13741828394
1778,140344.04751197234
1779,124202.78538175301
1780,179175.43668632174
1781,132076.3425466797
1782,92565.38908929647
1783,141938.0152883047
1784,108409.03817526059
1785,115241.6515697629
1786,133411.3267645863
1787,158504.6455614312
1788,55479.62206978054
1789,101746.56552257566
1790,78889.94319234713
1791,184960.11509264717
1792,155407.64243343927
1793,131813.35567559648
1794,150850.83321765822
1795,135744.5727982508
1796,125642.40298828852
1797,103235.43036799062
