Id,SalePrice
1461,114237.68378054062
1462,145137.35312427446
1463,174231.74086673543
1464,197690.57571145805
1465,195816.98707572027
1466,170133.4603264014
1467,182182.2254770437
1468,162181.91365787302
1469,196937.20760086022
1470,117097.20387059235
1471,187618.63133794107
1472,104811.15874498812
1473,97587.98135359676
1474,144422.93722108775
1475,116929.84740640281
1476,374621.5908118466
1477,245446.17169585277
1478,289314.204812249
1479,297050.0524666472
1480,502172.82051542937
1481,340725.88094562903
1482,211909.80319641146
1483,172118.57064337865
1484,167342.50761643567
1485,189984.4458532271
1486,192608.49714606392
1487,331913.28376842954
1488,221714.2341819505
1489,191735.91874622702
1490,229195.85027460236
1491,190096.79156453616
1492,90123.792342329
1493,190081.6246759483
1494,275129.6247523169
1495,278827.6172427076
1496,228368.543098485
1497,183647.7033769329
1498,172044.18476825583
1499,164071.9882065504
1500,156766.88903090905
1501,177906.75841076337
1502,156519.64857894366
1503,278670.88917407865
1504,248761.22839946157
1505,225014.40602996273
1506,193201.5599614759
1507,254661.18045087234
1508,194435.21418370376
1509,163622.18290949552
1510,144659.17546764872
1511,149414.48188242663
1512,171582.57031017085
1513,155059.6398592913
1514,141221.23113227068
1515,206521.09965880972
1516,152874.48795016616
1517,176786.23335398204
1518,127471.13153259901
1519,206743.1242912388
1520,126058.07093305704
1521,127225.11420788628
1522,180551.01383405432
1523,111776.2208802121
1524,126394.97726731561
1525,118833.44235904847
1526,107493.95082541446
1527,110956.21515611986
1528,143571.4377765419
1529,144052.6170196528
1530,194125.14797129945
1531,111009.14477863615
1532,99847.19438447076
1533,144693.527159998
1534,122239.5704931248
1535,141352.96478646246
1536,110881.8515099741
1537,59218.43960375762
1538,142153.2170373275
1539,185230.66824316935
1540,93238.5110932567
1541,129489.9353209781
1542,136189.56133618826
1543,180080.00978867713
1544,89403.70908642132
1545,113265.51920635391
1546,130739.66778318687
1547,125739.27616496621
1548,133430.15626175396
1549,119842.38810693286
1550,127353.34173439567
1551,108373.27786622077
1552,130712.4532284874
1553,137355.47249155134
1554,122119.67928657721
1555,155720.37624466306
1556,84491.67501031794
1557,98800.50098777802
1558,102120.18030198652
1559,65186.40883069105
1560,130216.88385761826
1561,119647.24665227073
1562,132838.65208773888
1563,122828.02241353359
1564,148597.87654877116
1565,136653.40578951748
1566,231129.3859884466
1567,78665.58846400208
1568,227768.92763676005
1569,117066.1511639567
1570,142688.76793577633
1571,121386.56011823557
1572,141625.9957280107
1573,235787.41586037612
1574,120957.48654903533
1575,222509.04323746468
1576,223878.09260807373
1577,187130.7443927214
1578,139377.77671382102
1579,137528.08446692277
1580,195490.33361648122
1581,157157.32411321986
1582,123745.5446781701
1583,287851.9042386441
1584,219017.28529876441
1585,137107.47848412246
1586,69881.52289155516
1587,107371.86180900889
1588,157647.78946057285
1589,94441.59715490216
1590,139809.83501255207
1591,92942.59865494791
1592,118642.38258137125
1593,130726.57812237219
1594,130397.2518144489
1595,107688.42956362022
1596,215693.31840732688
1597,186722.387961781
1598,225431.15096403935
1599,167951.5776752232
1600,155352.68278488968
1601,72174.40107068204
1602,109685.35968832971
1603,73647.27351386838
1604,263948.32710016955
1605,242427.9988820464
1606,166338.32207951052
1607,179603.78999444508
1608,224460.84442297337
1609,178937.99349047831
1610,147346.1786326167
1611,134995.82386032818
1612,167808.28788132855
1613,163629.03538185102
1614,124657.74213018366
1615,93215.75725696582
1616,79456.15763258871
1617,96738.3747631062
1618,124634.82848133506
1619,140662.7505091475
1620,160894.74430339035
1621,136291.1266935425
1622,141162.47082591124
1623,260058.31779964172
1624,211846.56808034767
1625,117438.844246554
1626,168840.534669169
1627,188245.9091715205
1628,282242.618366859
1629,184271.94652402936
1630,366339.1187671237
1631,229948.89733572764
1632,240574.72282852288
1633,176313.46705004995
1634,192397.23228735267
1635,174666.34849892094
1636,152546.69902976407
1637,201791.69792544836
1638,181775.68381343895
1639,194673.74558790307
1640,268232.72038728837
1641,184119.32636802958
1642,244614.93105306677
1643,213167.5880125578
1644,233027.80365829633
1645,207084.9898934271
1646,158780.44099312555
1647,152465.8847378831
1648,129412.9437486784
1649,143343.70573288418
1650,112072.50467004544
1651,121517.03995240196
1652,104982.71751571403
1653,107904.80149530496
1654,148060.04201785408
1655,132391.49370254955
